가게 이름,메뉴 이름,메뉴 설명,가격,순번
175,[NEW]패티미트범벅,[NEW] 패티미트범벅 햄버거패티와 웨지감자가 치즈&특제미트소스에 '풍덩' 빠지다,7900,11765
175,[NEW] 골드킹 or 레드핫 （닭다리）,100% 치킨 닭다리 골드킹 （후라이드） ／ 레드핫 （매콤양념）,4900,11766
175,치즈오븐스파게티,프레드 특제 토마토 미트 소스에 피자치즈가 듬뿍!!,5900,11767
175,불고기 크림스파게티,정통 크림맛에 불고기가 듬뿍,6900,11768
175,베이컨 크림스파게티,정통 크림맛에 짭짤한 베이컨이 가득,6900,11769
175,쉬림프 로제스파게티,달짝소프트한 로제소스에 새우와 토마토까지 （쇠고기가 첨가되어있어 참고 바랍니다.）,6900,11770
175,윙봉,사이드 혜자메뉴 매콤한 소스베이스의 윙봉!!,5900,11771
175,순살치킨,칠리소스와 머스터드까지 대국민이 좋아하는 겉바촉촉 순살치킨!! 칠리소스와 머스터드까지!! 8개,5000,11772
175,치킨텐더,겉바촉촉 치킨텐더 츄러스보단 치킨텐더쥬? 5개,5000,11773
175,감자튀김,기본 감자튀김과는 비교불가~ 짭짤한 겉바 속촉 감자튀김,4900,11774
175,훈제치킨,훈제 불향이 그읏한 구릿빛 훈제치킨,7000,11775
175,[ N.E.W. ] 코울슬로,잘게 썬 양배추와 다양한 야채들이 상큼한 드레싱과 만났다 ! 코울슬로 한입으로 입안을 상큼하게! 그리고 한조각 더!,2200,11776
175,피클,,500,11777
175,[ BEST ]프레드요거트소스,[ BEST ],500,11778
175,프레드갈릭소스,[ NEW ],500,11779
175,핫소스,,200,11780
175,파마산,,200,11781
175,연유,,500,11782
175,코카콜라 500mL,"언제 어디서나 이 맛, 이 느낌! 마시는 순간 기분 좋은 상쾌함과 보기만 해도 기분 좋아지는 빨간색의 코카-콜라",1500,11783
175,코카콜라 1.25L,"언제 어디서나 이 맛, 이 느낌! 마시는 순간 기분 좋은 상쾌함과 보기만 해도 기분 좋아지는 빨간색의 코카-콜라",2300,11784
175,스프라이트 500mL,"몸속부터 깨워줄 시함이 필요할 때, 분위기를 상쾌하게 전환하는 스프라이트",1500,11785
175,스프라이트 1.5L,"몸속부터 깨워줄 시함이 필요할 때, 분위기를 상쾌하게 전환하는 스프라이트",2300,11786
176,M （9인치） 1＋1 세트,매드한 가성비로 드립니다 （1＋1 세트는 리ㅣ뷰 이벤 제외입니다）M （9인치） 1＋1 세트,27300,11787
176,L （13인치） 1＋1 세트,L （13인치） 1＋1 세트매드한 가성비로 드립니다 （1＋1 세트는 리ㅣ뷰 이벤 제외입니다）,38800,11788
176,치저리스트,"토마토 소스, 모짜렐라 치즈, 고다 치즈, 슬라이스 체다 치즈, 그라나파다노 치즈네 종류의 치즈로 무장한 치즈 테러리스트 ~_~",14900,11789
176,매드로니,"토마토 소스, 모짜렐라 치즈, 페페로니, 체다 치즈페페로니 러버들을 위한 페페로니가 한 가득",15900,11790
176,프롬 하와이,"토마토 소스, 모짜렐라 치즈, 파인애플, 슬라이스 베이컨, 통 베이컨니가 가라 하와이 응 내가 갈게 하와이~",16900,11791
176,아임 세미 베지테리언,"토마토 소스, 모짜렐라 치즈, 블랙 올리브, 양파, 피망, 새송이, 엑스트라 버진 올리브 오일욕망과 양심을 동시에 챙기는 야채피자",16900,11792
176,매드로니,"토마토 소스, 모짜렐라 치즈, 페페로니, 체다 치즈페페로니 러버들을 위한 페페로니가 한 가득",15900,11793
176,하프 앤 하프,결정이 어려운 이들을 위한 최고의 선택지L（13인치）,20900,11794
176,82 맥시멈,"토마토 소스, 모짜렐라 치즈, 페페로니, 다진 고기, 블랙 올리브, 양파, 피망, 이탈리안 소시지내가 바로 K클래식 콤비네이션 피자",16900,11795
176,더블 베이컨 포테이토,,17900,11796
176,미트 앤 머쉬룸,"토마토 소스, 모짜렐라 치즈, 페페로니, 새송이, 슬라이스 베이컨고기 드세요 많이 드세요",17900,11797
176,M （9인치） 1＋1 세트,매드한 가성비로 드립니다 （1＋1 세트는 리ㅣ뷰 이벤 제외입니다）M （9인치） 1＋1 세트,27300,11798
176,L （13인치） 1＋1 세트,L （13인치） 1＋1 세트매드한 가성비로 드립니다 （1＋1 세트는 리ㅣ뷰 이벤 제외입니다）,38800,11799
176,치저리스트,"토마토 소스, 모짜렐라 치즈, 고다 치즈, 슬라이스 체다 치즈, 그라나파다노 치즈네 종류의 치즈로 무장한 치즈 테러리스트 ~_~",14900,11800
176,매드로니,"토마토 소스, 모짜렐라 치즈, 페페로니, 체다 치즈페페로니 러버들을 위한 페페로니가 한 가득",15900,11801
176,프롬 하와이,"토마토 소스, 모짜렐라 치즈, 파인애플, 슬라이스 베이컨, 통 베이컨니가 가라 하와이 응 내가 갈게 하와이~",16900,11802
176,아임 세미 베지테리언,"토마토 소스, 모짜렐라 치즈, 블랙 올리브, 양파, 피망, 새송이, 엑스트라 버진 올리브 오일욕망과 양심을 동시에 챙기는 야채피자",16900,11803
176,82 맥시멈,"토마토 소스, 모짜렐라 치즈, 페페로니, 다진 고기, 블랙 올리브, 양파, 피망, 이탈리안 소시지내가 바로 K클래식 콤비네이션 피자",16900,11804
176,미트 앤 머쉬룸,"토마토 소스, 모짜렐라 치즈, 페페로니, 새송이, 슬라이스 베이컨고기 드세요 많이 드세요",17900,11805
176,스파이시 트레블러,"토마토 소스, 모짜렐라 치즈, 스리라차 소스, 스파이시 치킨, 할라피뇨매운 라면은 신라면 매운 피자는 스파이시 트레블러~",16900,11806
176,더블 베이컨 포테이토,,17900,11807
176,베이컨 캐주얼,"토마토 소스, 모짜렐라 치즈, 체다 치즈, 슬라이스 베이컨, 통 베이컨베이컨 러버들을 위해 준비했어요",16900,11808
176,할라피안 베이,"토마토 소스, 모짜렐라 치즈, 스파이시 소스, 슬라이스 베이컨, 통 베이컨, 할라피뇨용인에 케리비안베이가 있다면 매드피자에 할라비안베이가 있다",16900,11809
176,옐로우 치즈버거,"토마토 소스, 모짜렐라 치즈, 피클, 다진 고기, 바베큐 소스, 머스타드 소스, 슬라이스 치즈피자와 햄버거 널 모두 사로잡겠어",18900,11810
176,하프 앤 하프,결정이 어려운 이들을 위한 최고의 선택지L（13인치）,20900,11811
176,버팔로 윙 5개,5개홈메이드 렌치 소스 1개가 기본으로 제공됩니다,4500,11812
176,버팔로 스틱 5개,5개홈메이드 렌치 소스 1개가 기본으로 제공됩니다,4500,11813
176,치즈 스틱 4개,4개케찹 1개가 기본으로 제공됩니다,4000,11814
176,감자 튀김,케찹 1개가 기본으로 제공됩니다,5000,11815
176,해쉬브라운 3개,,3000,11816
176,치킨 텐더 3개,,3500,11817
176,치킨 가라아게 5개,,4000,11818
176,홈메이드 렌치 소스,어머니가 렌치를 해주신다면 바로 이 맛 아닐까요,500,11819
176,핫소스,,100,11820
176,파마산 가루,,100,11821
176,피클 （기본제공 ）,피클은 별도 구매 품목입니다기본 구성 품목이 아닙니다,500,11822
176,코카콜라 355mL,,1500,11823
176,코카콜라 1.25L,,3000,11824
176,코카콜라 제로3 55mL,,1500,11825
176,코카콜라 제로 1.25L,,3000,11826
176,스프라이트 355mL,,1500,11827
176,스프라이트 1.5L,,3000,11828
176,닥터페퍼 355mL,,1500,11829
177,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,11830
177,（SET）치킨＋피자＋콜라1.25L,치킨（택1）＋피자（택1）＋콜라1.25L,33000,11831
177,고추바사삭 곱빼기（1.5마리）,고추바사삭（1.5마리）＋고블링소스＋마블링소스＋치킨무,27000,11832
177,（SET）치킨＋맵달떡볶이,치킨（택1）＋맵달떡볶이,24000,11833
177,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,11834
177,바비큐시카고피자,바비큐시카고피자＋피클＋핫소스＋갈릭디핑,18900,11835
177,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,11836
177,오리지널,오리지널＋달콤소스＋매콤소스＋치킨무,16000,11837
177,고추바사삭 곱빼기（1.5마리）,고추바사삭（1.5마리）＋고블링소스＋마블링소스＋치킨무,27000,11838
177,오븐바사삭,오븐바사삭＋러블링소스＋치킨무,17000,11839
177,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,11840
177,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,11841
177,고추바사삭 곱빼기（1.5마리）,고추바사삭（1.5마리）＋고블링소스＋마블링소스＋치킨무,27000,11842
177,（New）바질&토마토피자,바질&토마토피자（8인치 씬크러스트） 단품제공 （구성품 미포함）,9000,11843
177,（New）스윗콘치즈피자,스윗콘치즈피자（8인치 씬크러스트） 단품제공 （구성품 미포함）,9000,11844
177,블랙트러플스테이크시카고피자,블랙트러플스테이크시카고피자＋피클＋핫소스＋갈릭디핑,21900,11845
177,（SET）치킨＋피자＋콜라1.25L,치킨（택1）＋피자（택1）＋콜라1.25L,33000,11846
177,（SET）치킨＋치킨＋콜라1.25L,치킨（택2）＋콜라1.25L,32000,11847
177,（SET）치킨＋싱글피자,"치킨（택1）＋싱글피자（택1）, 싱글피자 구성품 미제공",24000,11848
177,（SET）싱글피자＋파스타,"싱글피자（택1）＋파스타（택1）, 싱글피자 구성품 미제공",15500,11849
177,（SET）치킨＋맵달떡볶이,치킨（택1）＋맵달떡볶이,24000,11850
177,（SET）피자＋맵달떡볶이,피자（택1）＋맵달떡볶이,25000,11851
177,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,11852
177,오리지널,오리지널＋달콤소스＋매콤소스＋치킨무,16000,11853
177,오리지널 곱빼기（1.5마리）,오리지널（1.5마리）＋달콤소스＋매콤소스＋치킨무,24000,11854
177,오븐바사삭,오븐바사삭＋러블링소스＋치킨무,17000,11855
177,볼케이노,볼케이노＋마그마소스＋치킨무,18000,11856
177,불금치킨,불금치킨＋오매불맛소스＋치킨무,18000,11857
177,갈비천왕,갈비천왕＋왕중왕소스＋치킨무,18000,11858
177,치즈바사삭,치즈바사삭＋치킨무,18000,11859
177,양념히어로,양념히어로＋치킨무,18000,11860
177,페퍼로니시카고피자,페퍼로니시카고피자＋피클＋핫소스＋갈릭디핑,18900,11861
177,바비큐시카고피자,바비큐시카고피자＋피클＋핫소스＋갈릭디핑,18900,11862
177,시카고피자,시카고피자＋피클＋핫소스＋갈릭디핑,17500,11863
177,갈비천왕그릴드비프피자,갈비천왕피자＋피클＋핫소스＋갈릭디핑,17000,11864
177,허니멜로스윗포테이토피자,허니멜로피자＋피클＋핫소스＋갈릭디핑,17000,11865
177,양념 반반,양념히어로 반＋오바삭 반＋러블링소스＋치킨무,18000,11866
177,볼케 반반 A,오리지널 반＋볼케이노 반＋달콤소스＋마그마소스＋치킨무,18000,11867
177,갈비 반반 B,오리지널 반＋갈비천왕 반＋매콤소스＋왕중왕소스＋치킨무,18000,11868
177,폭립,폭립＋치킨무,21000,11869
177,불닭발,불닭발＋치킨무,21000,11870
177,（New） 볼로네제 파스타,다진 소고기를 넣은 깊은 맛의 토마토 소스에 모짜렐라 치즈를 더해 풍미 가득한 볼로네제 파스타,6500,11871
177,（New） 까르보나라 파스타,베이컨과 양송이에 고소한 치즈를 곁들인 크리미한 까르보나라 파스타,7000,11872
177,트러플 웨지감자 （국내산）,오븐에 구운 국내산 웨지감자에 트러플크림 소스 가득~ 풍미가득 트러플 웨지감자,5000,11873
177,트러플 케이준감자,오븐에 구운 케이준감자에 트러플크림 소스 가득~ 풍미가득 트러플 케이준감자,5000,11874
177,에그타르트 （2개）,"맛도 사이즈도 UP, 바삭한 패스츄리에 달콤하고 부드러운 바닐라 커스터드 크림 가득한 에그타르트",4300,11875
177,맵달떡볶이,"（2~3인분） 매콤하게 때론 달콤하게, 나를 위로하는 소울푸드",8000,11876
177,치즈맵달떡볶이,（2~3인분） 맵달떡볶이에 모짜렐라치즈가 한가득,10500,11877
177,남해구운마늘（8알）,오븐에 구워 고소한 남해마늘,1000,11878
177,모짜치즈볼,"오븐에서 구워 겉은 바삭, 속은 모짜렐라 치즈가 가득",5000,11879
177,콰트로모짜치즈볼,"콰트로 치즈 시즈닝이 모짜 치즈볼 위에 솔솔, 진한 치즈 맛이 더해진 치즈볼",6000,11880
177,바게트볼（갈릭크림）1개,리얼크림치즈 듬뿍  입안에서 샤르르 디저트!,3300,11881
177,바게트볼（갈릭크림）2개,리얼크림치즈 듬뿍  입안에서 샤르르 디저트!,6000,11882
177,웨지감자（국내산）,국내산 감자를 반달 모양으로 도톰하게 썰어 오븐에서 바삭하게 구운 웨지감자 （NON GMO）,4000,11883
177,케이준감자,,4000,11884
177,매콤치즈 웨지감자（국내산）,,5000,11885
177,콘스프 웨지감자（국내산）,,5000,11886
177,매콤치즈 케이준감자,,5000,11887
177,콘스프 케이준감자,,5000,11888
177,볼케이노 치즈치밥,불맛 살린 치밥에 고소한 치즈 토핑이 듬뿍!（볼케이노 치즈치밥）,6300,11889
177,갈비천왕 치즈치밥,불맛 살린 치밥에 고소한 치즈 토핑이 듬뿍!（갈비천왕 치즈치밥）,6300,11890
177,매콤치즈소떡소떡,매콤한 소스를 발라 구운 소떡소떡에 치즈가루가 사르르~,2800,11891
177,햇반,,2100,11892
177,찍먹커리（티카마살라）,토마토와 생크림의 풍부한 풍미와 향신료의 향이 어우러진 커리,2900,11893
177,찍먹커리（치킨마크니）,"구운 야채와 과일, 진한 강황의 매콤함과 버터의 조화가 어우러진 커리",2900,11894
177,매콤소스,오리지널 기본소스,700,11895
177,달콤소스,오리지널 기본소스,700,11896
177,마블링소스,고추바사삭 기본소스,800,11897
177,고블링소스,고추바사삭 기본소스,800,11898
177,러블링소스,오븐바사삭 기본소스,800,11899
177,알블링소스,남해마늘바사삭 기본소스,800,11900
177,오매불맛소스 （치밥추천）,불금치킨 기본소스,700,11901
177,마그마소스,볼케이노 기본소스,700,11902
177,왕중왕소스,갈비천왕 기본소스,700,11903
177,치트킹 （콘스프맛）,"색다르게 즐기는 만능 시즈닝, 진하고 부드러운 콘스프와 체다 치즈의 풍미",1000,11904
177,치트킹 （매콤치즈맛）,"색다르게 즐기는 만능 시즈닝, 고추의 매콤함과 진한 블루치즈의 조합",1000,11905
177,치킨무,,500,11906
177,피클,,500,11907
177,갈릭디핑 소스,,300,11908
177,핫소스,,200,11909
177,"코카 콜라 500ml,",,2000,11910
177,"코카콜라 1.25L,,",,3000,11911
177,"제로콜라 1.25L,,",,3500,11912
177,오란씨,,1300,11913
178,5마이PICK,5가지 종류의 피자를 내 나음대로!!,23000,11914
178,히밥먹방（NEW）마블링블링스테이크,두툼한 블랙앵거스 찹스테이크로 만든 피자베이의 신제품 길고 긴 연구끝에 개발된 스테이크 피자입니다,24000,11915
178,[신메뉴]메쉬드포테이토 피자,메쉬드 포테이토 샐러드로 만든 부드러운 감자와 베이컨이 들어간 감자피자,20000,11916
178,（히밥먹방）역대급쉬림프피자,2018년월이후 5만판이상 판매 큰새우가무려20마리토핑 이것이 진정한 역대급 새우피자 엄청난 크기의 새우를 보고 놀라실 수도 있습니다.,26000,11917
178,부산숯불갈비[누적판매1등],부산 초량 갈비골목에서 구워먹던 그 불맛나는 갈비가 피자 토핑으로 '빈틈없이' 꽉 차게 들어있는 피자베이의 대표메뉴,22000,11918
178,3국시대,"한국의불고기,이태리의페퍼로니 미국하와이의 파인애플 3국의 토핑들이 만나 화합을 이루는 3국시대피자",20000,11919
178,모두의반반피자[대표메뉴],한판의다양한맛 2가지맛피자 2가지맛선택 내맘대로2가지선택 20여가지토핑선택가능 너는불고기나는새우 모두의반반,18000,11920
178,베이콤비네이션[강력추천],"일반 피자의 기본이었던 콤비네이션을 피자베이의 슬로건에 맞게 빈틈없이 꽉차게 만든 베이콤비네이션피자양파,버섯,옥수수,피망, 스모크햄 ,세블락소시지,페파로니,비프타핑등 다양한 토핑이 들어간 기본피자지만 정말 피자맛에 충실한 피자입니다.피자베이피자가 처음이라면 이메뉴 추천",17000,11921
178,피자베이 2판피자,모두함께 먹는 맛있는 피자를 할인된 금액으로 2가지맛을 볼 수 있는 가성비가 엄청난 2판 피자 메뉴,29000,11922
178,베이세트 1번,[리뷰이벤트제외상품]오리지널피자중＋사이드1개선택 ＋음료선택（M）1~2인,22500,11923
178,소프트고구마크림 [추천],고구마 고구마무스 고구마크림 부드러운고구마 부드러운고구마크림 여성아이가정말좋아하는피자 피자베이간판스타,18000,11924
178,5마이PICK,5가지 종류의 피자를 내 나음대로!!,23000,11925
178,히밥먹방（NEW）마블링블링스테이크,두툼한 블랙앵거스 찹스테이크로 만든 피자베이의 신제품 길고 긴 연구끝에 개발된 스테이크 피자입니다,24000,11926
178,[신메뉴]메쉬드포테이토 피자,메쉬드 포테이토 샐러드로 만든 부드러운 감자와 베이컨이 들어간 감자피자,20000,11927
178,（히밥먹방）역대급쉬림프피자,2018년월이후 5만판이상 판매 큰새우가무려20마리토핑 이것이 진정한 역대급 새우피자 엄청난 크기의 새우를 보고 놀라실 수도 있습니다.,26000,11928
178,부산숯불갈비[누적판매1등],부산 초량 갈비골목에서 구워먹던 그 불맛나는 갈비가 피자 토핑으로 '빈틈없이' 꽉 차게 들어있는 피자베이의 대표메뉴,22000,11929
178,3국시대,"한국의불고기,이태리의페퍼로니 미국하와이의 파인애플 3국의 토핑들이 만나 화합을 이루는 3국시대피자",20000,11930
178,역4적인 피자[강력추천],"피자베이 12년 역사상 가장맛있고 가장많이팔린 피자4가지를 모았다 , （역대급새우,부산갈비,빈틈없는페퍼,스페셜콤비）",23000,11931
178,6식주의자（신제품）,나는야 육식주의자 오로지 육식만을 좋아하는 분들을 위한피자 부산숯불갈비 3일숙성불고기 소시지베이컨 볼케이노핫치킨 피자베이의 잘나가는 4가지맛 고기피자맛을 볼수있는 새로운제품,23000,11932
178,광안리칠리새우,"광안리 앞바다에서 나는 새우는 아니지만 청정한 바다에서 잡아올린 싱싱한 새우에 베이컨, 페파로니, 파인애플 토핑이 '빈틈없이' 꽉 차게 들어있는 새우피자",23000,11933
178,딥치즈베이컨,치즈 치즈일반피자2배 치즈가득 치즈곱배기 곱배기페파로니 베이컨듬뿍 치즈마니아피자 베이컨페파로니취향피자 부산갈비토핑,23000,11934
178,고구마베이컨,베이컨 고구마 엄마가좋아하는피자 고구마크림 부드러운고구마 여성이좋아하는피자 아이가좋아하는피자 부담없는피자,20000,11935
178,스페셜콤비네이션[강력추천],이피자계의간짜장 기본에충실한맛 베이컨 파인애플 콤비네이션업그레이드피자 페파로니 예전판매1위피자,20000,11936
178,베이컨포테이토,베스트셀러피자 피자계의히트작 포테이토 베이컨과감자의불법적인만남 환상조합 베이컨 마요네즈소스듬뿍 감자 치즈,20000,11937
178,아맵다핫페퍼로니[매운맛],강력한매운맛 페파로니가2배 업계최초매운피자출시 치즈도2배 할리피뇨 베이특제매운핫소스뿌려짐 겁나매움 매운맛좋하아는분도전 맵찔이시식절대금지 맥주안주 소주안주 겁나추천,22000,11938
178,[신메뉴]통핫도그소시지（매콤）,2023년 새로운메뉴 통소시지가 들어간 핫도그소시지피자 고블링마요소스가 들어가 살짝 매콤하여 피자의 느끼함을 잡이줍니다,18000,11939
178,[신메뉴]통살핫치킨텐더（매콤）,2023년 새로우 통살핫치킨텐더가 두툼하게 들어간 매콤한 피자입니다 매콤한 고블링마요소스와 크레쉬드페퍼가 들어간 매콤한 핀자입니다,20000,11940
178,（히밥먹방）빈틈없는페파로니,"피자베이의 슬로건인 빈틈없이 꽉찬맛 ,빈틈없이 꽉찬서비스가 기본이되어 만든 빈틈없는페파로니돼지고기로 만든 페파로니를 치즈가 푸짐하게 덮혀있는 도우위에 빈틈없이 꽉차게 빽빽이들어있는 피자짭잘하지만 맥주랑 같이 먹으면 환상의 조합인피자 페파로니를 좋아한다면 강력추천 합니다.",18000,11941
178,리얼야채,"리얼 야채만 들어가는 피자 양파, 버섯, 옥수수, 치즈, 피망, 올리브, 토핑 야채좋아하시는분들에게 추천",16000,11942
178,리얼페퍼로니,피자베이의 기본적인 페퍼로니 짭짤한 피자소스에 짭짤하고 매콤한 페퍼로니가 치즈와 어울려져 맛있는 피자,16000,11943
178,레드핫페퍼로니（매움）,리얼페퍼로니 피자에 매운 크레쉬드레드페퍼홀이 추가로 들어가 매콤한 페퍼로니 피자,16000,11944
178,베이콤비네이션[강력추천],"일반 피자의 기본이었던 콤비네이션을 피자베이의 슬로건에 맞게 빈틈없이 꽉차게 만든 베이콤비네이션피자양파,버섯,옥수수,피망, 스모크햄 ,세블락소시지,페파로니,비프타핑등 다양한 토핑이 들어간 기본피자지만 정말 피자맛에 충실한 피자입니다.피자베이피자가 처음이라면 이메뉴 추천",17000,11945
178,통살팝콘치킨,고소한 통살팝콘치킨과 칠리소스의 불법적인 만남,18000,11946
178,소시지포테이토,"감자 포테이토 담백한감자, 마요네즈소스 세블락소시지듬뿍 담백하고고소한감자피자 감자좋아하시는분께강력추천",17000,11947
178,온니치즈가득,치즈 치즈에의한 치즈만을 위한 치즈매니아들만을 치즈가2배 담백한피자 곱배기치즈 체다치즈 치즈곱배기,17000,11948
178,크림콘치즈피자,화이트크림소스 스위트콘 옥수수 콘옥수수 마약옥수수 부드러운옥수수피자 치즈많이 옥수수많이,17000,11949
178,과즙가득파인애플,파인애플 파인애플피자 달콤한피자 하와이언 초벌굽기한파인애플 과즙가득한파인애플 세블락소시지 환성조합,17000,11950
178,수제베이컨소시지,베이컨 훈연한베이컨 맛좋은베이컨 세블락소시지 훈연 고소담백한피자 소시지 체다치즈소스,17000,11951
178,베이컨페파로니,베이컨과 매콤짭짤한페파로니가 들어간 피자 맥주안주로 정말 좋습니다,18000,11952
178,베이컨체다,베이컨과 짭짤한 체다치즈가 들어간 매우짭잘한피자 정통 아메리칸 스타일 피자,18000,11953
178,소프트고구마크림 [추천],고구마 고구마무스 고구마크림 부드러운고구마 부드러운고구마크림 여성아이가정말좋아하는피자 피자베이간판스타,18000,11954
178,3일숙성불고기[강력추천],프라임급 목심을 피자베이특제 간장소스로 양념후 5도씨 저온숙성고에 72시간 저온숙성후 사용하는 피자베이의 특별한 불고기피자,18000,11955
178,볼케이노핫치킨피자[매움],매콤한피자 핫치킨피자 매콤한치킨피자 베이특제핫소스 할라피뇨 매운치킨피자 맥주안주좋음,20000,11956
178,마그마핫불고기피자[매움],3일숙성불고기 불고기 매운불고기 한국인이좋하는불고기 할라피뇨 베이특제핫소스 맵지만맛있는불고기피자,20000,11957
178,핫더블치즈피자[매움],#치즈 #더블치즈 #치즈곱배기 #치즈가득 #치즈많이 #매운피자 #매운치즈피자 #덜느끼함 #베이특제핫소스,17000,11958
178,모두의반반피자[대표메뉴],한판의다양한맛 2가지맛피자 2가지맛선택 내맘대로2가지선택 20여가지토핑선택가능 너는불고기나는새우 모두의반반,18000,11959
178,베이세트 1번,[리뷰이벤트제외상품]오리지널피자중＋사이드1개선택 ＋음료선택（M）1~2인,22500,11960
178,베이세트 2번,[리뷰이벤트제외상품]오리지널피자중＋사이드2개선택 ＋음료선택（M）2~3인,23500,11961
178,베이세트 3번,[리뷰이벤트제외상품]오리지널피자중＋사이드3개선택 ＋음료선택（M）2~3인,29500,11962
178,날씬한2판피자[얇은도우],피자베이가 새롭게 개발한 아주 얇은 씬도우로 부담스럽지 않고 가볍게 먹을수 있는피자로 아주 가성비가 뛰어난 2판 피자,29000,11963
178,피자베이 2판피자,모두함께 먹는 맛있는 피자를 할인된 금액으로 2가지맛을 볼 수 있는 가성비가 엄청난 2판 피자 메뉴,29000,11964
178,생크림 로제떡뽁이,생크림 생우유로 매일매일 매장에서 직접 만들어 고객님께 제공하고 있습니다 정해진 수량만을 판매하니 서두르세요1인분,5000,11965
178,치즈오븐스파게티,,7500,11966
178,바사칸해쉬감자6조각,6조각,5000,11967
178,매콤점보후라이드닭다리,2조각,6000,11968
178,팝콘치킨（어린이추천）,,3000,11969
178,안심치킨텐더（오븐에구운）,,4500,11970
178,안심치킨너겟（오븐에구운）,,3000,11971
178,뉴욕버팔로윙（오븐에구운닭날개）,,4500,11972
178,바사칸새우링（오븐에구운）,,3500,11973
178,상큼한토마토스,,6500,11974
178,베이컨치즈오븐스파게티,,8000,11975
178,킹쉬림프토마토스파게티,,8500,11976
178,오븐훈제치킨,,9000,11977
178,팝콘치킨,,3000,11978
178,코카콜라 500mL,세계적인기업 코카콜라에서 만든 음료입니다 콜라는 코카콜라~~콜라,2000,11979
178,코카콜라 1.25L,세계적인기업 코카콜라에서 만든 음료입니다 콜라는 코카콜라~~콜라,3000,11980
178,칠성사이다 500mL,,2000,11981
178,칠성사이다 1.25L,,3000,11982
178,후래쉬피클,백다다기 오이로 만든 피클입니다,500,11983
178,갈릭소스,피자베이의 전용레시피로 만든 고소한 갈릭소스 입니다,500,11984
178,파마산 치즈가루,피자베이 전용 파마산치즈가루 입니다3개,1000,11985
178,핫소스 （매움）,피자베이 전용 핫소스 입니다,500,11986
178,할라피뇨고추피클,할라피뇨 고추피클입니다 맵습니다,500,11987
178,하바네로소스（매움）,피자베이 전용 레시피로 만든 하바네로 소스입니다,500,11988
178,요거트소스,,500,11989
179,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,11990
179,（SET）치킨＋피자＋콜라1.25L,치킨（택1）＋피자（택1）＋콜라1.25L,33000,11991
179,고추바사삭 곱빼기（1.5마리）,고추바사삭（1.5마리）＋고블링소스＋마블링소스＋치킨무,27000,11992
179,（SET）치킨＋맵달떡볶이,치킨（택1）＋맵달떡볶이,24000,11993
179,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,11994
179,바비큐시카고피자,바비큐시카고피자＋피클＋핫소스＋갈릭디핑,18900,11995
179,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,11996
179,오리지널,오리지널＋달콤소스＋매콤소스＋치킨무,16000,11997
179,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,11998
179,볼케이노,볼케이노＋마그마소스＋치킨무,18000,11999
179,오븐바사삭,오븐바사삭＋러블링소스＋치킨무,17000,12000
179,（New）남해마늘바사삭,남해마늘바사삭＋알블링소스＋치킨무,19000,12001
179,고추바사삭 곱빼기（1.5마리）,고추바사삭（1.5마리）＋고블링소스＋마블링소스＋치킨무,27000,12002
179,（New）바질&토마토피자,바질&토마토피자（8인치 씬크러스트） 단품제공 （구성품 미포함）,9000,12003
179,（New）스윗콘치즈피자,스윗콘치즈피자（8인치 씬크러스트） 단품제공 （구성품 미포함）,9000,12004
179,블랙트러플스테이크시카고피자,블랙트러플스테이크시카고피자＋피클＋핫소스＋갈릭디핑,21900,12005
179,（SET）치킨＋피자＋콜라1.25L,치킨（택1）＋피자（택1）＋콜라1.25L,33000,12006
179,（SET）치킨＋치킨＋콜라1.25L,치킨（택2）＋콜라1.25L,32000,12007
179,（SET）치킨＋싱글피자,"치킨（택1）＋싱글피자（택1）, 싱글피자 구성품 미제공",24000,12008
179,（SET）싱글피자＋파스타,"싱글피자（택1）＋파스타（택1）, 싱글피자 구성품 미제공",15500,12009
179,（SET）치킨＋맵달떡볶이,치킨（택1）＋맵달떡볶이,24000,12010
179,（SET）피자＋맵달떡볶이,피자（택1）＋맵달떡볶이,25000,12011
179,고추바사삭,고추바사삭＋고블링소스＋마블링소스＋치킨무,18000,12012
179,오리지널,오리지널＋달콤소스＋매콤소스＋치킨무,16000,12013
179,오리지널 곱빼기（1.5마리）,오리지널（1.5마리）＋달콤소스＋매콤소스＋치킨무,24000,12014
179,오븐바사삭,오븐바사삭＋러블링소스＋치킨무,17000,12015
179,볼케이노,볼케이노＋마그마소스＋치킨무,18000,12016
179,불금치킨,불금치킨＋오매불맛소스＋치킨무,18000,12017
179,갈비천왕,갈비천왕＋왕중왕소스＋치킨무,18000,12018
